player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
daniel-butler,2023,1,792.2458884938179,792.2458884938179,0.0,0.1712265553585392,0.022321831738235,0.8064516129032258
daniel-howe,2023,1,531.200199539875,531.2001995398749,1.1368683772161605e-13,0.3193189508708063,0.0416277946913238,0.6390532544378699
daniel-lloyd,2023,1,570.6137691714707,570.6137691714706,1.1368683772161605e-13,0.2007835202716203,0.0261750050740017,0.7730414746543779
daniel-mckenzie,2023,1,224.8409084877709,224.8409084877709,2.8421709430404014e-14,0.6451740925664295,0.0841076753893716,0.2707182320441988
daniel-mcstay,2023,1,806.4642772845222,806.4642772845223,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
daniel-rich,2023,1,631.8578395599214,631.8578395599216,1.1368683772161605e-13,0.4195752877764054,0.054697642872364,0.5257270693512305
daniel-rioli,2023,1,1688.7341307317893,1688.7341307317888,4.547473508864641e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
daniel-turner,2023,1,189.5284625275557,189.5284625275557,2.8421709430404014e-14,0.4770282302063878,0.062187456068122,0.4607843137254901
dante-visentini,2023,1,130.7823348634532,130.7823348634532,0.0,0.6451740925664295,0.0841076753893716,0.2707182320441988
darcy-byrne-jones,2023,1,1221.3716521743947,1221.3716521743945,2.273736754432321e-13,0.088990527291864,0.0116011886844672,0.8994082840236687
darcy-cameron,2023,1,1282.7223501480632,1282.7223501480632,0.0,0.088990527291864,0.0116011886844672,0.8994082840236687
darcy-fogarty,2023,1,1126.4065425858876,1126.4065425858876,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
darcy-fort,2023,1,295.53782916502576,295.53782916502576,0.0,0.5078953636803915,0.0662114286242807,0.4258932076953278
darcy-gardiner,2023,1,420.296058795166,420.296058795166,0.0,0.4270823277333679,0.0556762929562873,0.5172413793103448
darcy-jones,2023,1,149.79533497856733,149.79533497856733,0.0,0.5819414296250591,0.0758643929173143,0.3421941774576265
darcy-macpherson,2023,1,835.3904823319367,835.3904823319367,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
darcy-moore,2023,1,1426.475304108524,1426.475304108524,2.273736754432321e-13,0.022978455481016,0.0029955704930098,0.974025974025974
darcy-parish,2023,1,2090.0787674193407,2090.0787674193407,0.0,0.022978455481016,0.0029955704930098,0.974025974025974
darcy-tucker,2023,1,882.1940451085188,882.1940451085188,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
darcy-wilmot,2023,1,1483.473653182942,1483.473653182942,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
darragh-joyce,2023,1,3.6755372730895775,3.675537273089577,4.440892098500626e-16,0.8583410557804549,0.1118970394576403,0.0297619047619047
darryl-mcdowell-white,2023,1,3.4822863038206258,3.4822863038206258,0.0,0.7776084966282704,0.1013723950914748,0.1210191082802547
david-cuningham,2023,1,223.7555845956173,223.7555845956173,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
david-swallow,2023,1,1260.9427955009205,1260.9427955009205,0.0,0.0829591999945893,0.0108149188631415,0.9062258811422692
dayne-zorko,2023,1,1328.3651174088627,1328.3651174088627,0.0,0.067053268011229,0.0087413530156657,0.9242053789731052
deakyn-smith,2023,1,2.5992303469756792,2.5992303469756792,0.0,0.8678729941959713,0.1131396640318767,0.0189873417721519
denver-grainger-barras,2023,1,605.6515704379534,605.6515704379533,1.1368683772161605e-13,0.2112646056165061,0.0275413645327476,0.7611940298507462
deven-robertson,2023,1,860.1714668448359,860.171466844836,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
dion-prestia,2023,1,990.765783699742,990.765783699742,1.1368683772161605e-13,0.1886946083770938,0.0245990424165569,0.7867063492063493
dom-akuei,2023,1,4.9336666914013625,4.933666691401363,8.881784197001252e-16,0.8583410557804549,0.1118970394576403,0.0297619047619047
dominic-bedendo,2023,1,50.2463303627525,50.246330362752495,7.105427357601002e-15,0.7776084966282704,0.1013723950914748,0.1210191082802547
dominic-sheed,2023,1,983.5456198307604,983.5456198307606,2.273736754432321e-13,0.1895722577183826,0.0247134565673316,0.7857142857142857
dougal-howard,2023,1,852.7936472279383,852.7936472279384,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
dustin-martin,2023,1,1411.2288460130433,1411.2288460130435,2.273736754432321e-13,0.1300986082381058,0.016960215291306,0.8529411764705882
dylan-grimes,2023,1,366.589204359194,366.589204359194,0.0,0.4195752877764054,0.054697642872364,0.5257270693512305
dylan-moore,2023,1,1601.1664050775858,1601.1664050775858,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
dylan-shiel,2023,1,855.563160873228,855.5631608732278,1.1368683772161605e-13,0.2814860796424469,0.0366957385393711,0.6818181818181819
dylan-stephens,2023,1,1017.595296433636,1017.595296433636,1.1368683772161605e-13,0.1228709077804331,0.0160179811084556,0.8611111111111112
dylan-williams,2023,1,951.1538111379716,951.1538111379716,0.0,0.1124581189854812,0.0146605250823153,0.8728813559322034
dyson-heppell,2023,1,1423.4635450654434,1423.4635450654432,2.273736754432321e-13,0.0651913164200913,0.0084986209812854,0.9263100625986233
ed-langdon,2023,1,1314.6796408019454,1314.6796408019454,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
ed-richards,2023,1,1689.1540072984703,1689.1540072984706,2.273736754432321e-13,0.022978455481016,0.0029955704930098,0.974025974025974
eddie-ford,2023,1,768.7675455513939,768.7675455513938,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
edward-allan,2023,1,167.09437238688335,167.09437238688335,0.0,0.5724338762476654,0.0746249472817464,0.3529411764705882
edward-curnow,2023,1,1.2974222001868234,1.2974222001868232,2.220446049250313e-16,0.8827089605512276,0.1150737445485507,0.0022172949002217
edward-mchenry,2023,1,732.5412031773229,732.5412031773229,0.0,0.2091039448772463,0.02725969148639,0.7636363636363637
elijah-hewett,2023,1,897.7938548366734,897.7938548366734,0.0,0.1124581189854812,0.0146605250823153,0.8728813559322034
elijah-hollands,2023,1,608.6197594939309,608.6197594939308,1.1368683772161605e-13,0.3193189508708063,0.0416277946913238,0.6390532544378699
elijah-tsatas,2023,1,526.5218893774855,526.5218893774854,1.1368683772161605e-13,0.279369642953406,0.0364198307308044,0.6842105263157895
elliot-himmelberg,2023,1,106.84993217245623,106.84993217245623,1.4210854715202004e-14,0.7298531922157733,0.0951468077842266,0.175
elliot-yeo,2023,1,435.5648480307557,435.5648480307557,0.0,0.513068875586936,0.0668858699341104,0.4200452544789536
emerson-jeka,2023,1,48.4723309506816,48.47233095068161,7.105427357601002e-15,0.7776084966282704,0.1013723950914748,0.1210191082802547
eric-benning,2023,1,47.78336605125334,47.78336605125334,0.0,0.7619172080547438,0.0993268110840122,0.138755980861244
eric-hipwood,2023,1,1154.1546872597607,1154.154687259761,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
errol-gulden,2023,1,2346.853774509849,2346.8537745098483,4.547473508864641e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
esava-ratugolea,2023,1,456.3382510914989,456.3382510914988,5.684341886080803e-14,0.4107398917231625,0.0535458225625518,0.5357142857142857
ethan-hughes,2023,1,537.4249399448379,537.4249399448379,0.0,0.2249650358679523,0.0293274116687999,0.7457075524632477
ethan-stanley,2023,1,184.4705781706774,184.4705781706774,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
fergus-greene,2023,1,60.05361745142911,60.05361745142911,7.105427357601002e-15,0.7776084966282704,0.1013723950914748,0.1210191082802547
finlay-macrae,2023,1,295.6605821428791,295.6605821428791,0.0,0.4770282302063878,0.062187456068122,0.4607843137254901
finn-callaghan,2023,1,1490.8024305596557,1490.802430559656,2.273736754432321e-13,0.022978455481016,0.0029955704930098,0.974025974025974
finn-maginness,2023,1,595.7692271045559,595.769227104556,1.1368683772161605e-13,0.2091039448772463,0.02725969148639,0.7636363636363637
fionn-o-hara,2023,1,5.564807592017753,5.564807592017752,8.881784197001252e-16,0.8583410557804549,0.1118970394576403,0.0297619047619047
fischer-mcasey,2023,1,14.558708617858787,14.558708617858786,1.7763568394002505e-15,0.8583410557804549,0.1118970394576403,0.0297619047619047
flynn-kroeger,2023,1,52.23371409060043,52.23371409060043,0.0,0.7619172080547438,0.0993268110840122,0.138755980861244
flynn-perez,2023,1,369.87694646158,369.87694646158,0.0,0.4270823277333679,0.0556762929562873,0.5172413793103448
francis-evans,2023,1,341.78835875527005,341.7883587552701,5.684341886080803e-14,0.4270823277333679,0.0556762929562873,0.5172413793103448
gary-rohan,2023,1,318.03130134637905,318.0313013463791,5.684341886080803e-14,0.4195752877764054,0.054697642872364,0.5257270693512305
george-hewett,2023,1,1488.3619724060777,1488.361972406078,2.273736754432321e-13,0.1150790941163082,0.0150022066966999,0.8699186991869918
george-wardlaw,2023,1,998.191346146706,998.191346146706,1.1368683772161605e-13,0.1124581189854812,0.0146605250823153,0.8728813559322034
greg-clark,2023,1,466.8429518996777,466.8429518996777,0.0,0.3193189508708063,0.0416277946913238,0.6390532544378699
griffin-logue,2023,1,987.8683881829664,987.8683881829666,1.1368683772161605e-13,0.1150790941163082,0.0150022066966999,0.8699186991869918
gryan-miers,2023,1,1492.8311876285045,1492.8311876285045,2.273736754432321e-13,0.022978455481016,0.0029955704930098,0.974025974025974
hamish-free,2023,1,27.647430965704235,27.64743096570424,3.552713678800501e-15,0.7619172080547438,0.0993268110840122,0.138755980861244
harris-andrews,2023,1,1644.9014001359003,1644.9014001359003,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
harrison-himmelberg,2023,1,1595.0943921379628,1595.0943921379626,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
harrison-jones,2023,1,368.0691955881769,368.06919558817685,5.684341886080803e-14,0.4751587331268767,0.0619437403713565,0.4628975265017668
harrison-petty,2023,1,829.6282431571328,829.6282431571328,0.0,0.1712265553585392,0.022321831738235,0.8064516129032258
harry-arnold,2023,1,64.45798014996312,64.45798014996312,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
harry-barnett,2023,1,126.2292138409194,126.2292138409194,1.4210854715202004e-14,0.6451740925664295,0.0841076753893716,0.2707182320441988
harry-cunningham,2023,1,498.8395989193201,498.83959891932017,5.684341886080803e-14,0.2274228802190563,0.0296478268516506,0.742929292929293
harry-edwards,2023,1,325.1287235466783,325.1287235466783,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
harry-lemmey,2023,1,65.80838815080266,65.80838815080266,0.0,0.7423808693866735,0.0967799697741657,0.1608391608391608
harry-mckay,2023,1,1129.7868148055795,1129.7868148055795,0.0,0.088990527291864,0.0116011886844672,0.8994082840236687
harry-morrison,2023,1,834.3560178942797,834.3560178942798,1.1368683772161605e-13,0.2091039448772463,0.02725969148639,0.7636363636363637
harry-perryman,2023,1,1487.7755806738846,1487.7755806738846,0.0,0.0596054616466783,0.0077704248781444,0.9326241134751772
harry-rowston,2023,1,537.8873157883367,537.8873157883365,1.1368683772161605e-13,0.2862169381238326,0.0373124736408732,0.6764705882352942
harry-schoenberg,2023,1,1005.4969947720468,1005.496994772047,1.1368683772161605e-13,0.1712265553585392,0.022321831738235,0.8064516129032258
harry-sharp,2023,1,239.13616142083183,239.1361614208318,2.8421709430404014e-14,0.4770282302063878,0.062187456068122,0.4607843137254901
harry-sheezel,2023,1,1783.4058774097032,1783.405877409703,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
harvey-gallagher,2023,1,82.64348903929084,82.64348903929084,0.0,0.7077364288152954,0.0922635711847046,0.2
harvey-harrison,2023,1,159.81031043593174,159.81031043593174,0.0,0.6165885554072649,0.0803811415624321,0.303030303030303
hayden-crozier,2023,1,103.6242385290608,103.6242385290608,0.0,0.726864440404898,0.0947571812167237,0.1783783783783784
hayden-mclean,2023,1,824.195319174577,824.195319174577,0.0,0.1228709077804331,0.0160179811084556,0.8611111111111112
hayden-young,2023,1,1909.1659948371444,1909.1659948371444,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
heath-chapman,2023,1,925.3755701107832,925.3755701107832,0.0,0.1712265553585392,0.022321831738235,0.8064516129032258
henry-hustwaite,2023,1,478.2876560480773,478.2876560480772,5.684341886080803e-14,0.3193189508708063,0.0416277946913238,0.6390532544378699
henry-smith,2023,1,7.368429131527324,7.368429131527325,8.881784197001252e-16,0.8610162436121909,0.1122457884733706,0.0267379679144385
hewago-oea,2023,1,223.98959784878505,223.98959784878505,0.0,0.4770282302063878,0.062187456068122,0.4607843137254901
hudson-o-keeffe,2023,1,6.179340585615181,6.179340585615181,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
hugh-bond,2023,1,74.04533453079449,74.04533453079448,1.4210854715202004e-14,0.7298531922157733,0.0951468077842266,0.175
hugh-davies,2023,1,119.64532055826916,119.64532055826918,1.4210854715202004e-14,0.6451740925664295,0.0841076753893716,0.2707182320441988
hugh-greenwood,2023,1,489.997789635645,489.99778963564506,5.684341886080803e-14,0.3945112035500056,0.051430180827104,0.5540586156228904
hugh-jackson,2023,1,51.16975379019948,51.16975379019948,0.0,0.7619172080547438,0.0993268110840122,0.138755980861244
hugh-mccluggage,2023,1,2162.8996590255715,2162.899659025572,4.547473508864641e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
hugo-hall-kahan,2023,1,4.526763954799207,4.526763954799207,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
hugo-ralphsmith,2023,1,587.7453630677295,587.7453630677294,1.1368683772161605e-13,0.3193189508708063,0.0416277946913238,0.6390532544378699
hunter-clark,2023,1,1127.221681516318,1127.221681516318,2.273736754432321e-13,0.088990527291864,0.0116011886844672,0.8994082840236687
isaac-cumming,2023,1,1330.0671407073785,1330.0671407073785,2.273736754432321e-13,0.0702119473031047,0.0091531320619746,0.9206349206349206
isaac-heeney,2023,1,1768.5451960050304,1768.5451960050304,0.0,0.0175529868257763,0.0022882830154936,0.98015873015873
isaac-keeler,2023,1,66.33217189993745,66.33217189993744,1.4210854715202004e-14,0.7423808693866735,0.0967799697741657,0.1608391608391608
isaac-quaynor,2023,1,1564.007504616821,1564.0075046168208,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
isaac-smith,2023,1,1328.161882739181,1328.1618827391812,2.273736754432321e-13,0.067053268011229,0.0087413530156657,0.9242053789731052
isiah-winder,2023,1,8.897663709591631,8.897663709591631,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
ivan-soldo,2023,1,212.720969807188,212.720969807188,2.8421709430404014e-14,0.5724338762476654,0.0746249472817464,0.3529411764705882
izak-rankine,2023,1,1485.8243504155996,1485.8243504155994,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
jack-billings,2023,1,436.6633912522743,436.6633912522743,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
jack-bowes,2023,1,1083.5344782104803,1083.53447821048,2.273736754432321e-13,0.1228709077804331,0.0160179811084556,0.8611111111111112
jack-buckley,2023,1,562.7847391270909,562.7847391270909,0.0,0.3193189508708063,0.0416277946913238,0.6390532544378699
jack-buller,2023,1,148.10295262907653,148.10295262907653,0.0,0.4770282302063878,0.062187456068122,0.4607843137254901
jack-bytel,2023,1,15.923191376293062,15.923191376293062,0.0,0.8583410557804549,0.1118970394576403,0.0297619047619047
jack-carroll,2023,1,48.98326125815188,48.98326125815188,0.0,0.7776084966282704,0.1013723950914748,0.1210191082802547
jack-crisp,2023,1,1367.759754864013,1367.7597548640133,2.273736754432321e-13,0.0633293648289536,0.0082558889469051,0.9284147462241412
jack-darling,2023,1,956.5198937077656,956.5198937077656,0.0,0.1663443009993577,0.0216853600175914,0.8119703389830508
jack-ginnivan,2023,1,889.4615183619027,889.4615183619027,0.0,0.1150790941163082,0.0150022066966999,0.8699186991869918
jack-graham,2023,1,1252.8823098156925,1252.8823098156922,2.273736754432321e-13,0.088990527291864,0.0116011886844672,0.8994082840236687
jack-gunston,2023,1,461.2510638848661,461.251063884866,5.684341886080803e-14,0.4195752877764054,0.054697642872364,0.5257270693512305
jack-hayes,2023,1,31.79065147911794,31.790651479117937,3.552713678800501e-15,0.7619172080547438,0.0993268110840122,0.138755980861244
jack-henry,2023,1,948.428950159014,948.428950159014,0.0,0.1712265553585392,0.022321831738235,0.8064516129032258
jack-higgins,2023,1,1253.696091247408,1253.6960912474085,2.273736754432321e-13,0.0596054616466783,0.0077704248781444,0.9326241134751772
jack-lukosius,2023,1,1576.2588294076097,1576.25882940761,2.273736754432321e-13,0.0175529868257763,0.0022882830154936,0.98015873015873
jack-mahony,2023,1,378.3153143545243,378.3153143545243,0.0,0.4751587331268767,0.0619437403713565,0.4628975265017668
jack-martin,2023,1,430.59296190977375,430.5929619097738,5.684341886080803e-14,0.4270823277333679,0.0556762929562873,0.5172413793103448
jack-o-sullivan,2023,1,65.98278401402187,65.98278401402186,1.4210854715202004e-14,0.7423808693866735,0.0967799697741657,0.1608391608391608
